"Priority","DateReported","Category","Contract_x0020_No","Product_x0020_Impacted","Communication_x0020_Link","Description","Issue_x0020_Type","Sourcing_x0020_Option","Resources","Cross_x0020_Reference_x0020_Prod"
"High","3/23/2022","Neonatal UV Catheters","<div class=""ExternalClassA81611B71F7247C285CDF7EE0DED133D""><a href=""https&#58;//members.healthtrustpg.com/contracts/6673"" title=""6673"">6673</a></div>","<div class=""ExternalClass5806FD7413944A90A73E524FC8801BDE"">Argyle Umbilical Vessel Catheters and Argyle UVC Insertion Trays. Product codes identified in the letter.</div>","<div class=""ExternalClass3FA80D1CCD9549ADA8C266EB1B2AF80F""><span style=""color&#58;black;""><a href=""https&#58;//portal.healthtrustpg.com/-/media/3507AE84C0B943F5A908F02BB0C2D666.ashx?utm_campaign=2018%20Response%20MedSurg&amp;utm_medium=email&amp;_hsmi=202856013&amp;_hsenc=p2ANqtz-9Yhoc_jnxOA9X9udUTprNFWb35Ilnm6aFnZK5j1OueMoGDfKwWL65DooNuVu5O0BO9eMjvYHXARKOIgKfFX2l7-LD"" title=""Cardinal Letter""><span style=""color&#58;black;"">?</span>Cardinal Letter</a></span></div>","Experiencing rolling backorders due to raw material constraints and production delays related to machinery. 
UPDATE: Estimated Recovery Dates: Will vary by code but estimated recovery will be between April - July 2022.","Raw Material Shortage, Equipment Disruption","Purchase Allocation","<div class=""ExternalClass9F66A6CD13FE469999A81C3C89992371""><div><ul><li><a href=""https&#58;//members.healthtrustpg.com/-/media/A18E90EAAB5F414F8839E232BDF201A9"" title=""Award Summary"">Award Summary</a>?</li></ul></div></div>","<div class=""ExternalClass9EFF79FE556D4CFFB1A38D99E5AAE331""><a href=""https&#58;//members.healthtrustpg.com/-/media/ABDF2A0229E740FCA885BBE6AAAE42A1"" title=""Neonatal UV Catheters"">Neonatal UV Catheters</a></div>"
"Watch","12/17/2021","Nutrition- Adult","<div class=""ExternalClassA6EC5AE4750D42AC8118EE2307E10B72""><a href=""https&#58;//members.healthtrustpg.com/contracts/220"" title=""220"">220</a></div>","<div class=""ExternalClassE636EBEAB6F14B909CA27C0D60DF19CB"">See letter for products</div>","<div class=""ExternalClass6D72D3B1B6404B59AB351AE4B50776C8"">Abbott Letter</div>","Abbott?s nutrition division is experiencing intermittent slow shipping of its products and is working to address the issue with our shipping carriers","Not Selected","Non-Contracted Alternatives","","<div class=""ExternalClassA0D60DCE012542039C78BF44EEBFD0EB""><a href=""https&#58;//members.healthtrustpg.com/-/media/47BA7F56042641C986E94FE418805FE8"" title=""Enteral Feeding - Adult Nutritionals"">Enteral Feeding - Adult Nutritionals</a></div>"
"Watch","1/18/2022","Nutritionals and Formula - Infant and Pediatric","<div class=""ExternalClassEC436126F03E4B40B046817B6065DF0E""><a href=""https&#58;//members.healthtrustpg.com/contracts/56"" title=""56"">56</a></div>","<div class=""ExternalClassF39F37F30F1C44FDA356CF1813928024"">Slow Flow Nipples</div>","<div class=""ExternalClass17D4A5A8167F44A3955671D40982A148"">No official letter communicated. Information received via supplier.</div>","In low inventory supply due to a packaging issue","Packaging Issue","","","<div class=""ExternalClass30966126801E42ED82AF9A3A7A624960""><a href=""https&#58;//members.healthtrustpg.com/-/media/BCF6441AFA134EE5A8E09FC718C70A6C"" title=""Nutritionals and Formula - Infant and Pediatric"">Nutritionals and Formula - Infant and Pediatric</a></div>"
"Low","12/17/2021","Nutritionals and Formula - Infant and Pediatric","<div class=""ExternalClass67D0CE585EDF41A08BBAA7573A0B27DC""><a href=""https&#58;//members.healthtrustpg.com/contracts/246"" title=""246"">246</a></div>","<div class=""ExternalClassD4A857BA460B4D73AAF2BD045F49BB11"">See letter for products</div>","<div class=""ExternalClassC3AAC6DFD5A24853A8730279206DA2F8"">Abbott Letter</div>","Abbott is seeing a significant increase in demand driven by higher than anticipated births, coupled with challenges across the broader U.S. supply chain, that have led to increased transit times, delayed receipt of shipments, and intermittent out of stocks. **Abbott is encouraging members to order directly from them for the next few weeks until a healthier inventory is established. If you have any questions, please contact Jennifer Sassone at jennifer.sassone@abbott.com.","Not Selected","Contracted Alternatives","<div class=""ExternalClass5C06557A27D54765848FB6363EEF29B1""><div style=""font-family&#58;Calibri, Arial, Helvetica, sans-serif;font-size&#58;11pt;color&#58;rgb(0, 0, 0);""><ul><li><span style=""color&#58;black;font-family&#58;&quot;segoe ui&quot;;font-size&#58;9pt;"">?</span><span style=""color&#58;black;font-family&#58;&quot;segoe ui&quot;;font-size&#58;9pt;"">Award Summary</span></li><li><span style=""color&#58;black;""><a href=""/&#58;b&#58;/r/sites/HTPS-healthtrustsupplychaindisruption/Shared%20Documents/Resources/246.Clin_Ques_Probiotics_FINAL.pdf?csf=1&amp;web=1&amp;e=hAP3QG"" title=""Clinical Resource - Probiotics in Infants?""><span style=""font-family&#58;&quot;segoe ui&quot;;font-size&#58;9pt;"">Clinical Resource - Probiotics in Infants?</span></a></span></li></ul></div></div>","<div class=""ExternalClass089BC19703694FD38C3D0E9DE6812552""><a href=""https&#58;//members.healthtrustpg.com/-/media/BCF6441AFA134EE5A8E09FC718C70A6C"" title=""Nutritionals and Formula - Infant and Pediatric"">Nutritionals and Formula - Infant and Pediatric</a></div>"
"Low","1/7/2022","Office Supplies","<div class=""ExternalClass54DA292DD48E44A0A5662E78281877AA""><a href=""https&#58;//members.healthtrustpg.com/contracts/2532"" title=""2532"">2532</a></div>","<div class=""ExternalClass33AF5B4708224621BBAFBA9BA34FE064"">Office Supplies</div>","<div class=""ExternalClass8B7E810EC4B9474DB109B21E85F6B832"">No official letter communicated. Information received via supplier.<br></div>","Due to the labor shortage, combined with the impact of COVID on delivery personnel, it will potentially impact next-day deliveries","Labor Shortages, Shipping Delays","Member Communication","<div class=""ExternalClassD562225879594B3BA8F7E8E833E4EB0C""><div><ul><li><a href=""https&#58;//members.healthtrustpg.com/-/media/0D4442F390FD4DFE9EC148518643CC0A"" title=""Award Summary"">Award Summary</a>?</li></ul></div></div>","<div class=""ExternalClass59EC188A5CC44FC7986110005E2E1B2E"">No cross posted</div>"
"Medium","1/28/2022","Oral Care","<div class=""ExternalClass10447E51832E4B569E7E70649FC9E57F""><a href=""https&#58;//members.healthtrustpg.com/contracts/16996"" title=""16996"">16996</a></div>","<div class=""ExternalClassF83346E2A3F44C2F93D7202A1E105A7D"">BALLARD* Oral Care q2 &amp; q4Kits</div>","<div class=""ExternalClassB58C4BF656354AD8A094C5596EC2A568""><span style=""color&#58;black;""><a href=""https&#58;//portal.healthtrustpg.com/-/media/C55B41E2BEC44382A4033FB565F1FF3C.ashx?utm_campaign=2018%20Response%20MedSurg&amp;utm_medium=email&amp;_hsmi=202131235&amp;_hsenc=p2ANqtz--5hvF2U6tTkHEnkA74J-D3WE77fBpXQNc3PUK6LgghOQPpTt3JBJL-kUMML4WdJ4U-hUGbkEnbOviPlvSMEpo80PF"" title=""?Avanos Letter"">?Avanos Letter</a></span></div>","Effective February 1, 2022, BALLARD* Oral Care q2 &amp; q4 Kits will be placed on a monthly distributor allocation. This allocation will occur at the code level. If you are purchasing these products through distributors, information will be sent to those distributors regarding monthly allocation amounts. If you currently purchase directly from Avanos, there is no allocation.","Demand Fluctuations, Labor Shortages, Raw Material Shortage","Purchase Direct, Purchase Allocation","","<div class=""ExternalClass1533318FEA9B437FAFCC8EC3BBC29B8A""><a href=""https&#58;//members.healthtrustpg.com/-/media/106A9C9D9FEC467C8794F4E273A2344E"" title=""Oral Care - Cleansing and Suctioning Systems"">Oral Care - Cleansing and Suctioning Systems</a></div>"
"High","3/23/2022","OR Towels - Sterile and Non-Sterile","<div class=""ExternalClass0BFB607A95C14B62BF79E4BC6AF530D0""><a href=""https&#58;//members.healthtrustpg.com/contracts/7481"" title=""7481"">7481</a></div>","<div class=""ExternalClassD03BFD0BAF8E4789B1298C9C04159600"">OR Accessories OR Towels, Lap Sponges Cardinal Health? Standard OR Towels, X-Ray Detectable OR Towels, and Lap Sponges (sold single sterile or non-sterile via distribution)</div>","<div class=""ExternalClassA390CD5E5E2F47D6A95A76401F9A0011"">No official letter communicated. Information received via supplier.</div>","Cardinal Health? Standard OR Towels, X-Ray Detectable OR Towels, and Lap Sponges (sold single sterile or non-sterile via distribution) are on allocation due to global transportation challenges. 
UPDATE: These delays will continue until the port issues resolve. 
Customers can consider converting to Ultra-Low Lint Towels (sterile Cat. no. 28704-004) or Universal Low Lint Towels (sterile Cat. no. SPP99UB2PK and SPP99UB4PK; non-sterile Cat. no. UB017026 or UG017926) as a substitute or replacement of the standard cotton OR towel","Shipping Delays","Contracted Alternatives, Non-Contracted Alternatives, Purchase Allocation, Alternatives Recommended by Supplier","<div class=""ExternalClassE77EB8590B7D4585A17014C22FE5CCE8""><div><ul><li><a href=""https&#58;//members.healthtrustpg.com/-/media/B45FF4457C68416D80A8C68EF369FA4B"" title=""Award Summary?"">Award Summary?</a></li></ul></div></div>","<div class=""ExternalClassA6957DB8C0FC4751A6DA692DCCE84C1B""><a href=""https&#58;//members.healthtrustpg.com/-/media/89AC953C8CB64BF580C1C35F74E11214"" title=""OR Towels"">OR Towels</a></div>"
"High","3/23/2022","OR Positioners","<div class=""ExternalClass3B98A5D30A22404DAB688EF54C4D6664""><a href=""https&#58;//members.healthtrustpg.com/contracts/5289"" title=""5289"">5289</a></div>","<div class=""ExternalClass62E745C2EFBE412697F9BBDC9559B419""><span style=""color&#58;black;""></span><span>Orders are NOT being accepted for the following product numbers&#58; <p>FP-ECABDL, FP- ECABDM, FP-ECABDS, FP-ECARM, FP-ECHCR, FP-ECHEAD9, FP-ECHEEL, FP-ECMTRS2, FP-ECMTRS3, FP- ECMTRS4, FP-ECORTBL, FP-ECUN1, FP-ECUP, FP-ECWC4, FP-ECWIO and FP-SLTARM.<br></p></span><span>Alternative&#58; Please order the DEVON? raspberry swirl equivalent. </span></div>","<div class=""ExternalClass93C8013569E6408F84FCA67FC35A104E"">No official letter communicated. Information received via supplier.</div>","UPDATE: Cardinal Health? Economy FOAM Positioners (blue) are on allocation due to raw material constraints and production delays. 
Orders are NOT being accepted for the following product numbers: FP-ECABDL, FP- ECABDM, FP-ECABDS, FP-ECARM, FP-ECHCR, FP-ECHEAD9, FP-ECHEEL, FP-ECMTRS2, FP-ECMTRS3, FP- ECMTRS4, FP-ECORTBL, FP-ECUN1, FP-ECUP, FP-ECWC4, FP-ECWIO and FP-SLTARM. 
Alternative: Please order the DEVON? raspberry swirl equivalent. 
Your sales representative can provide the recommended cross for the above impacted product numbers.","Raw Material Shortage, Manufacturing Delays from Third Party Vendor","Contracted Alternatives, Non-Contracted Alternatives, Alternatives Recommended by Supplier","<div class=""ExternalClassB1FC2DA3F508450EB60CFF06281CF964""><div><ul><li><a href=""https&#58;//members.healthtrustpg.com/-/media/E397B0E1CF4945AB805839E3179C32C7"" title=""Award Summary"">Award Summary</a>?</li></ul></div></div>","<div class=""ExternalClass7554CA651F8144138C2A05CE200A1E90""><a href=""https&#58;//members.healthtrustpg.com/-/media/38035D9EB0574B10B1FCAAFE4B3FE7D5"" title=""Positioning Aids - Surgery - Foam"">Positioning Aids - Surgery - Foam</a></div>"
"Low","3/4/2022","Packs - Instant Hot &amp; Cold","<div class=""ExternalClass9A99EB8873D24EDD92ABF965CFFE558E""><a href=""https&#58;//members.healthtrustpg.com/contracts/2560"" title=""2560"">2560</a></div>","<div class=""ExternalClass531FBAE02FEA403EA448E5940C7BC9B5"">MDS138005, MDS138007, MDS138009 <p>MDS139005, MDS139007, MDS139008, MDS139009, MDS149010<br></p></div>","<div class=""ExternalClass59C64175E38248308EFC9770BB7F24B3"">No official letter communicated. Information received via supplier.</div>","Low inventory, spike in demand due to competitors&#39; backorder. Estimated get well dates early Q3","Demand Fluctuations","Non-Contracted Alternatives","<div class=""ExternalClassB95F01C4A8434214B6A3721DF54E506A""><div><ul><li><a href=""https&#58;//members.healthtrustpg.com/-/media/CDCA91B012F54A369D2AB2BD34536B91"" title=""Award Summary?"">Award Summary?</a></li></ul></div></div>","<div class=""ExternalClassDC6578D094044111B27B5F88B435B889""><a href=""https&#58;//members.healthtrustpg.com/-/media/3854FA2DC3D448968727B521FFAAB34D"" title=""Packs - Instant Hot &amp; Cold"">Packs - Instant Hot &amp; Cold</a></div>"
"Low","3/4/2022","Patient Care Supplies","<div class=""ExternalClassE38A7028EDC646CDB2B37A9A8031EC79""><a href=""https&#58;//members.healthtrustpg.com/contracts/2800"" title=""2800"">2800</a></div>","<div class=""ExternalClassCBA5E2B997A5426EB1F5943E6F95DF3F""><div class=""ExternalClassB3C9FAB7E90F400CAB009D3730089DF7"" style=""font-family&#58;Calibri, Arial, Helvetica, sans-serif;font-size&#58;11pt;color&#58;rgb(0, 0, 0);""><span style=""color&#58;black;""></span></div><div>MDS093901 Swabstick, PVP&#160;
February 2022</div><div>MDS093902 Swabstick, PVP&#160;&#160;
February 2022 </div><div>MDS090780 Pad, Remover, Nail Polish&#160; May 2022 </div><div>MDS032285 Jelly Lube Sterile 2oz&#160; April 2022</div><div>MDS032290 Jelly Lube Sterile 4 oz April 2022</div><div></div></div>","<div class=""ExternalClass29D093F4D51C49C2A4128587282E343A"">No official letter communicated. Information received via supplier.</div>","Low stock due to various competitive market disruptions including a competitive recall from PDI coupled with port congestion on backfill product","Demand Fluctuations, Shipping Delays","Member Communication","<div class=""ExternalClass89257661B63D45528D7FD4D8436E6F41""><div><ul><li><a href=""https&#58;//members.healthtrustpg.com/-/media/F646F2B624FC4F8D812E044E2FDA081B"" title=""Award Summary"">Award Summary</a>?</li></ul></div></div>","<div class=""ExternalClass345610BB645D4AD0853B62F34B3C415B""><a href=""https&#58;//members.healthtrustpg.com/-/media/A8FAFFFD9F2140228B29CCC50EA25138"" title=""Patient Care Supplies (Pre-Moistened Pads, Swabs, Lubricating Jelly, Etc)"">Patient Care Supplies (Pre-Moistened Pads, Swabs, Lubricating Jelly, Etc)</a></div>"
"Low","1/28/2022","Patient Temperature Management - Convective Warming","<div class=""ExternalClassC7D4AF207C714495BF44BDDF62EBD7BC""><a href=""https&#58;//members.healthtrustpg.com/contracts/735"" title=""735"">735</a></div>","<div class=""ExternalClass62F71986B3554ABEA5783ACF4E92D61E"">3M Bair Hugger Warming unit, catalog number 77500, and the 3M Bair Hugger Warming Unit, catalog number 67500.</div>","<div class=""ExternalClass695016B2B5A942389F8D1C1FA3B103EE""><span style=""color&#58;black;""><a href=""https&#58;//members.healthtrustpg.com/-/media/2F55940C6E7347FFA20D0D57FDC3476F"" title=""?3M Letter"">?3M Letter</a></span></div>","Due to global raw material supply constraints, 3M (#735) is experiencing a backorder of the 3M Bair Hugger Warming unit, catalog number 77500, and the 3M Bair Hugger Warming Unit, catalog number 67500.","Raw Material Shortage","Clinical Alternatives","<div class=""ExternalClassB8E64F3B81194E85A76C276A221B3DBD""><div><ul><li><span style=""color&#58;black;""><a href=""https&#58;//members.healthtrustpg.com/-/media/7EA1624A01EB49DF898723C2DDD1FAED"" title=""?Award Summary"">?Award Summary</a></span></li><li><a href=""/&#58;b&#58;/r/sites/HTPS-healthtrustsupplychaindisruption/Shared%20Documents/Resources/735.CES_Patient%20Temperature%20Management_FINAL.pdf?csf=1&amp;web=1&amp;e=pvhwUj"" title=""Clinical Resource - Patient Temperature Clinical Evidence"">Clinical Resource - Patient Temperature Clinical Evidence</a></li><li><a href=""/&#58;x&#58;/r/sites/HTPS-healthtrustsupplychaindisruption/Shared%20Documents/Resources/735.PFS_Patient%20Temperature%20Management_3.29.21_FPv2%20(1).xlsx?d=w5327fecc5eff4dbfb7c5a2a214bc2f19&amp;csf=1&amp;web=1&amp;e=s6XPOF"" title=""Clinical Resource - Patient Temperature PFS?"">Clinical Resource - Patient Temperature PFS?</a></li></ul></div></div>","<div class=""ExternalClass33A36861B35748D5A3E1A11693FD0FFF""><a href=""https&#58;//members.healthtrustpg.com/-/media/C026D89DF6D54E958F92E0C5F4548115"" title=""Patient Temperature Management - Convective Warming"">Patient Temperature Management - Convective Warming</a></div>"
"Watch","10/26/2021","Patient Slippers","<div class=""ExternalClassF4261C8713B944DA84EBA8116F9BB632"">922</div>","<div class=""ExternalClassF668BC76C607414C9E669497262BB7DC"">Various SKUs</div>","<div class=""ExternalClassBDE575FF160944A89AC9DD49FB251489"">No official letter communicated. Information received via supplier.</div>","LSL is experiencing severe US port &amp; railyard congestion for incoming goods","Shipping Delays","Member Communication","","<div class=""ExternalClass1036ECC709154C19AF453B2BB4E8B360"">Patient Slippers</div>"
"Low","3/4/2022","Personal Care Products","<div class=""ExternalClassFCC7632E52C54E2295B2276C29DCCE7E""><a href=""https&#58;//members.healthtrustpg.com/contracts/2801"" title=""2801"">2801</a></div>","<div class=""ExternalClass22A95F308A4D4BAAB329AAE62E027725""><b><span style=""color&#58;black;"">?</span>Paper Products&#58; </b></div><div class=""ExternalClass22A95F308A4D4BAAB329AAE62E027725""><p>NON245277  Sub&#58; NON243277  March 2022<br></p><p>NON245278 Sub&#58; NON243277 March 2022&#160;<br></p><p>NON243275  Sub&#58;  NON243277  March 2022<br></p><div style=""margin-top&#58;0px;margin-bottom&#58;0px;""><b>Facial Tissue</b>&#58; <b>NON243275 at 75% historical volume for current customers &#160; </b>&#160; &#160;<br></div></div>","<div class=""ExternalClass5F834BD3463D4AB8B7BEAB46D3247087"">No official letter communicated. Information received via supplier.</div>","Medline is experiencing service issues on the items listed: labor shortages reducing factory capacities and raw material shortages.","Labor Shortages, Raw Material Shortage","Alternatives Recommended by Supplier","<div class=""ExternalClassE08E3B78CA424243886A6B5FF1087F9E""><div><ul><li><a href=""https&#58;//members.healthtrustpg.com/-/media/D2FD949D128B4915AC64F04B16970C71"" title=""Award Summary?"">Award Summary?</a></li></ul></div></div>","<div class=""ExternalClass7B36D0D4955848B497C9F002ABC646C0"">No cross posted</div>"
"High","3/21/2022","Prefilled Flush Syringes","<div class=""ExternalClassAB5481F478884899A1E5353A244E1C21""><a href=""https&#58;//members.healthtrustpg.com/contracts/66898"" title=""66898"">66898</a></div>","<div class=""ExternalClass626719896F564031B4D6C2025C8E97EF"">Various SKUs</div>","<div class=""ExternalClassB1CD419905E149B5A9F05774D3F3DED8"">BD Letter</div>","Due to competitor&#39;s product being pulled from the market and then discontinued, BD is experiencing increased supply demand. BD&#39;s goal continues to be to fill the distributor channel and utilize DIOH (days of inventory on hand) to make efficient allocation decisions based on available supply and benchmarks by distributor branch","Demand Fluctuations","Purchase Allocation, Contracted Alternatives, Non-Contracted Alternatives","<div class=""ExternalClass7CA932E17F274A008E9EB6604207FE12""><div><ul><li><span style=""color&#58;black;""><a href=""https&#58;//members.healthtrustpg.com/-/media/BDD28BF98E1845FDA4EB9458F6FC5BF2"" title=""?Award Summary""><span style=""color&#58;black;"">?</span>?Award Summary</a>&#160;</span></li><li><span style=""color&#58;black;""><a href=""/&#58;w&#58;/r/sites/HTPS-healthtrustsupplychaindisruption/_layouts/15/Doc.aspx?sourcedoc=%7b2EF5C7F3-725F-4AFE-AFAA-038C3CE3A1A1%7d&amp;file=7679.Saline%20Flush%20Supply%20Disruption.docx&amp;action=default&amp;mobileredirect=true"" title=""Clinical Resource - Prefilled Flush Syringe - Clinical Alternative"">Clinical Resource - Prefilled Flush Syringe - Clinical Alternative</a></span></li><li><span style=""color&#58;black;""><a href=""https&#58;//www.fda.gov/medical-devices/letters-health-care-providers/prefilled-saline-flush-syringe-conservation-strategies-letter-health-care-personnel"" title=""Clinical Resource - Prefilled Flush Syringe Conservation - FDA"">Clinical Resource - Prefilled Flush Syringe Conservation - FDA</a></span></li><li><a href=""/&#58;x&#58;/r/sites/HTPS-healthtrustsupplychaindisruption/Shared%20Documents/Resources/66898.Syringes_Prefilled_Flush_Cross_Reference_Conversion_Tool_Member_Portal_final%20(1).xlsx?d=wc0772510940849ec8c9ef99a7889dbce&amp;csf=1&amp;web=1&amp;e=zZRenE"" title=""Clinical Resource - Prefilled Flush Cross Conversion Tool"">Clinical Resource - Prefilled Flush Cross Conversion Tool</a></li></ul></div></div>","<div class=""ExternalClass2E8835499A58494D919C491DD9A651A4""><a href=""https&#58;//members.healthtrustpg.com/-/media/F2D71FC22E284A18960E086A6AE3BC92"" title=""Prefilled Flush Syringes"">Prefilled Flush Syringes</a></div>"
"Medium","3/23/2022","Pulse Oximetry and Capnography Equipment and Supplies","<div class=""ExternalClass94FB7AF012B641178C6E7CEAD9A8D5F8""><a href=""https&#58;//members.healthtrustpg.com/contracts/1331"" title=""1331"">1331</a></div>","<div class=""ExternalClassC69EF94F75A9453B98EBD772586814E7"">Part #4628 Substitute 3820 or 4624 or 3822                                                                                                     Part #3824 Substitute 3820 or 3822                                          Part #4453 Substitute 4459 or 4451 or 4459</div>","<div class=""ExternalClass4EDC4A7B15FA491BA1D085EA1C5ED5A7"">No official letter communicated. Information received via supplier.</div>","Masimo is experiencing supply disruption on certain SKUs of Nomoline items.","Not Specified - Global Supply Challenges","Alternatives Recommended by Supplier","<div class=""ExternalClass56FFBCE2F30D43329339822B53A95D78""><ul><li><a href=""https&#58;//members.healthtrustpg.com/-/media/C9922C06ADE84898B656984D279A2C0B"" title=""Award Summary"">Award Summary</a>?</li></ul></div>","<div class=""ExternalClassB7EA598E8C604F7185237AA6649C9969""><a href=""https&#58;//members.healthtrustpg.com/-/media/5A52730FBD2E43BFAE7049F545F7FE26"" title=""Pulse Oximetry and Capnography Equipment and Supplies"">Pulse Oximetry and Capnography Equipment and Supplies</a></div>"
"High","2/1/2022","Radial Access, Interventional, and Closure Devices","<div class=""ExternalClass9C3CBCD6143C494CBFE6A83FAA219B77""><a href=""https&#58;//members.healthtrustpg.com/contracts/58814"" title=""58814"">58814</a></div>","<div class=""ExternalClass198F30EF8C104B25BB6AF1DDED25A687"">Diagnostic and guide-catheters (MACH 1, RUNWAY, EXPO, CONVEY, IMPULSE, etc.)</div>","<div class=""ExternalClass7D31324CD8944C21A1EC99ED42D2AE00"">Boston Scientific Codes On Backorder</div>","Boston Scientific is experiencing backorders on a number of diagnostic and guide-catheters (MACH 1, RUNWAY, EXPO, CONVEY, IMPULSE, etc.) due to a global braiding component shortage.","Component Disruption","Contracted Alternatives","<div class=""ExternalClass0A5FB7EF8DBF42389FB0F5F12032F7F9""><div style=""font-family&#58;Calibri, Arial, Helvetica, sans-serif;font-size&#58;11pt;color&#58;rgb(0, 0, 0);""><ul><li><span style=""color&#58;black;font-family&#58;&quot;segoe ui&quot;;font-size&#58;9pt;"">?</span><span style=""color&#58;black;font-family&#58;&quot;segoe ui&quot;;font-size&#58;9pt;"">Award Summary</span></li><li><span style=""color&#58;black;""><a href=""/&#58;b&#58;/r/sites/HTPS-healthtrustsupplychaindisruption/Shared%20Documents/Resources/58814-22296.CES-Vascular-Closure-Devices_FP.pdf?csf=1&amp;web=1&amp;e=Ek0maX"" title=""Clinical Resource - Vascular Closure Evidence Summary""><span style=""font-family&#58;&quot;segoe ui&quot;;font-size&#58;9pt;"">Clinical Resource - Vascular Closure Evidence Summary</span></a></span></li><li><span style=""color&#58;black;""><a href=""/&#58;x&#58;/r/sites/HTPS-healthtrustsupplychaindisruption/Shared%20Documents/Resources/58814-22296.PFS.Vascular-Closure-devices_Compression.%20(1).xlsx?d=w776aba9d6c96405aba1c811e752f3918&amp;csf=1&amp;web=1&amp;e=I3IEWS"" title=""Clinical Resource - Vascular Closure Evidence PFS""><span style=""font-family&#58;&quot;segoe ui&quot;;font-size&#58;9pt;"">Clinical Resource - Vascular Closure Evidence PFS</span></a></span></li></ul></div></div>","<div class=""ExternalClass1C878CA7420643EA86113F2F6A6074A4""><a href=""https&#58;//members.healthtrustpg.com/-/media/4D8BD61789954F9FB42309DF65515309"" title=""Radial Access, Interventional, and Closure Devices"">Radial Access, Interventional, and Closure Devices</a></div>"
"Low","12/3/2021","Radiopharmaceuticals - Unit Dose","<div class=""ExternalClassEF080F93D272462DB879231C85540CF9""><a href=""https&#58;//members.healthtrustpg.com/contracts/160"" title=""160"">160</a></div>","<div class=""ExternalClass828B5FA7AD4F4AFE8107B82FF83A6B74"">Sulfur Colloid</div>","<div class=""ExternalClassCD1CAD837CAF4D3E88205FDFAF201443""><span style=""color&#58;black;""><a href=""https&#58;//portal.healthtrustpg.com/-/media/43D1F8B0F0334561973CC82892A299E2.ashx?utm_campaign=2018%20Response%20MedSurg&amp;utm_medium=email&amp;_hsmi=190345457&amp;_hsenc=p2ANqtz--BKMRRO1Ihk8HDxtL0kJbTMn65nautYZGFMRYMd_xAEKrd-S7L9TSsIHnIJy0ZoMMxxL5fiVpxI4Q0VsppXbGWKzi"" title=""?Cardinal Letter"">?Cardinal Letter</a></span></div>","There are ongoing product shortages with Sulfur Colloid. Sun Pharma is working in concurrence with the FDA to manufacture Sulfur Colloid with the goal of product release by January 2022. Please refer to the attached letters for additional details.","Manufacturing Delays from Third Party Vendor","Member Communication, Clinical Alternatives","<div class=""ExternalClassA6DE4F48F7B34880887BC97C7DAD3894""><div><ul><li><a href=""https&#58;//members.healthtrustpg.com/-/media/910E597B62C44915BF89AE7597290623"" title=""Award Summary"">Award Summary</a>?</li></ul></div></div>","<div class=""ExternalClass74C8B6FE90D24D60B1F4713C2241D992""><a href=""https&#58;//members.healthtrustpg.com/-/media/A43EFAE1AC024C0C83B55A0EED11E1EE"" title=""Radiopharmaceuticals - Unit Dose"">Radiopharmaceuticals - Unit Dose</a></div>"
"Low","12/3/2021","Radiopharmaceuticals - Unit Dose","<div class=""ExternalClass106F4F0E9B45486AB514A8CFC5943FCF""><a href=""https&#58;//members.healthtrustpg.com/contracts/20225"" title=""20225"">20225</a></div>","<div class=""ExternalClass4BD049A60D884A2C965368ECC2E1DD2D"">Sulfur Colloid</div>","<div class=""ExternalClassAA6E597D72E14E88B7A8408C95017E22""><span style=""color&#58;black;""><a href=""https&#58;//portal.healthtrustpg.com/-/media/43D1F8B0F0334561973CC82892A299E2.ashx?utm_campaign=2018%20Response%20MedSurg&amp;utm_medium=email&amp;_hsmi=190345457&amp;_hsenc=p2ANqtz--BKMRRO1Ihk8HDxtL0kJbTMn65nautYZGFMRYMd_xAEKrd-S7L9TSsIHnIJy0ZoMMxxL5fiVpxI4Q0VsppXbGWKzi"" title=""?RLS Letter"">?RLS Letter</a></span></div>","There are ongoing product shortages with Sulfur Colloid. Sun Pharma is working in concurrence with the FDA to manufacture Sulfur Colloid with the goal of product release by January 2022. Please refer to the attached letters for additional details.","Manufacturing Delays from Third Party Vendor","Clinical Alternatives, Member Communication","","<div class=""ExternalClass84FF1E9F660745348672F3B245C1665D""><a href=""https&#58;//members.healthtrustpg.com/-/media/6CEFBD7187BD4CB5BD966DE3E97C281B"" title=""Radiopharmaceuticals - Unit Dose"">Radiopharmaceuticals - Unit Dose</a></div>"
